AZF,OP,11/09/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2736,,,,,,,,,,
ex-CJ,GSG,11/09/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2737,,,,,,,,,,
IM,KT A,11/10/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2738,,,,,,,,,,
AZB,NJ SWD,11/10/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2739,,,,,,,,,,
NJ SHD,MVP White,11/13/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2740,,,,,,,,,,
KT B,MVP Blue,11/13/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2741,,,,,,,,,,
OP,KT A,11/14/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2742,,,,,,,,,,
NJ SWD,GSG,11/14/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2743,,,,,,,,,,
AZF,MVP White,11/15/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2744,,,,,,,,,,
AZB,KT B,11/15/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2745,,,,,,,,,,
IM,NJ SHD,11/16/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2746,,,,,,,,,,
NJ SWD,KT B,11/21/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2747,,,,,,,,,,
AZF,KT A,11/23/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2748,,,,,,,,,,
AZB,ex-CJ,11/23/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2749,,,,,,,,,,
IM,MVP White,11/24/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2750,,,,,,,,,,
GSG,MVP Blue,11/24/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2751,,,,,,,,,,
IM,MVP Blue,12/05/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2752,,,,,,,,,,
KT A,GSG,12/05/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2753,,,,,,,,,,
OP,NJ SWD,12/07/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2754,,,,,,,,,,
NJ SHD,ex-CJ,12/07/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2755,,,,,,,,,,
MVP White,AZB,12/08/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2756,,,,,,,,,,
AZF,KT B,12/08/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2757,,,,,,,,,,
OP,MVP White,12/12/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2758,,,,,,,,,,
NJ SWD,ex-CJ,12/12/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2759,,,,,,,,,,
AZF,IM,12/14/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2760,,,,,,,,,,
AZB,MVP Blue,12/14/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2761,,,,,,,,,,
NJ SHD,KT A,12/15/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2762,,,,,,,,,,
GSG,KT B,12/15/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2763,,,,,,,,,,
OP,IM,12/19/12,,0#2,OGN Winter 2012,Group Stage,Group Stage,K,1,2764,,,,,,,,,,
NJ SWD,MVP Blue,12/19/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2765,,,,,,,,,,
AZF,NJ SHD,12/21/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2766,,,,,,,,,,
AZB,GSG,12/21/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2767,,,,,,,,,,
KT A,MVP White,12/22/12,,1#1,OGN Winter 2012,Group Stage,Group Stage,K,1,2768,,,,,,,,,,
KT B,ex-CJ,12/22/12,,2#0,OGN Winter 2012,Group Stage,Group Stage,K,1,2769,,,,,,,,,,
AZF,ex-CJ,12/26/12,,3#2,OGN Winter 2012,Playoffs,Quarterfinals,K,1,2770,,,,,,,,,,
AZB,IM,12/28/12,,3#2,OGN Winter 2012,Playoffs,Quarterfinals,K,1,2771,,,,,,,,,,
MVP White,NJ SWD,01/02/13,,0#3,OGN Winter 2012,Playoffs,Quarterfinals,K,1,2772,,,,,,,,,,
BKT,KLH,01/04/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2017,,,,,,,,,,
ahq,KLH,01/04/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2018,,,,,,,,,,
MLE,TPA,01/04/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2019,,,,,,,,,,
KT B,KT A,01/04/13,,3#1,OGN Winter 2012,Playoffs,Quarterfinals,K,1,2773,,,,,,,,,,
ahq,SGS,01/05/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2020,,,,,,,,,,
MLE,BKT,01/05/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2021,,,,,,,,,,
SF5,SAJ,01/05/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2022,,,,,,,,,,
SAJ,SGS,01/06/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2023,,,,,,,,,,
SF5,TPA,01/06/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2024,,,,,,,,,,
AZF,AZB,01/09/13,,3#2,OGN Winter 2012,Playoffs,Semifinals,K,1,2774,,,,,,,,,,
TPS,SKT T1 1,01/10/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1151,,,,,,,,,,
TPA,LGD,01/10/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1152,,,,,,,,,,
BKT,SAJ,01/11/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2025,,,,,,,,,,
SF5,SGS,01/11/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2026,,,,,,,,,,
ahq,TPA,01/11/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2027,,,,,,,,,,
Crs,coL Acad,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2574,,,,,,,,,,
TBC,Pulse,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2575,,,,,,,,,,
Crs,TBC,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2576,,,,,,,,,,
Pulse,coL Acad,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2577,,,,,,,,,,
TBC,Pulse,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2578,,,,,,,,,,
FeaR,TDTV,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2579,,,,,,,,,,
Epik,GGU,01/11/13,,0#1,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2580,,,,,,,,,,
FeaR,GGU,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2581,,,,,,,,,,
Epik,TDTV,01/11/13,,0#1,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2582,,https://www.youtube.com/watch?v=fNZhitcq6ic&t=8m40s,,https://www.youtube.com/watch?v=pUVDdJWUdeQ&t=6m5s,,https://www.youtube.com/watch?v=cuSw5m_B1Yw&t=3m35s,,#,,#
GGU,TDTV,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2583,,https://www.youtube.com/watch?v=QQvDdXmYHyY&t=9m30s,,https://www.youtube.com/watch?v=_PYltDKCBlU&t=5m55s,,https://www.youtube.com/watch?v=N0kTPuN8SAg&t=6m50s,,https://www.youtube.com/watch?v=1S7dbSARAE0&t=6m5s,,#
MP,FLFG,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2584,,https://www.youtube.com/watch?v=50aj-WvaJts&t=12m15s,,https://www.youtube.com/watch?v=GIBT7mlCPxc&t=6m3s,,https://www.youtube.com/watch?v=ruFGI07r-Nk&t=7m40s,,#,,#
1TP,DnG,01/11/13,,0#1,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2585,,https://www.youtube.com/watch?v=GR3cmQ08dJM&t=9m50s,,https://www.youtube.com/watch?v=IQ0gsozN4b4&t=4m13s,,https://www.youtube.com/watch?v=elSdgI9nrhM&t=2m50s,,#,,#
